Time,air_pressure,air_temperature,relative_humidity,wind_speed,solar_irridiation,total_cloud_cover_percent,electricity_demand_values
2013-01-09,740.7291666666666,15.066666666666668,53.625,3.1666666666666665,238.45833333333334,0.23958333333333334,11526.25619850556
2013-01-10,738.6750000000001,13.549999999999999,49.916666666666664,5.041666666666667,258.5416666666667,0.1875,10710.67520037347
2013-01-11,728.3833333333333,21.5125,45.625,5.708333333333333,249.625,0.19791666666666666,10415.51310696587
2013-01-12,732.9375,22.40833333333333,52.25,4.625,283.8333333333333,0.3333333333333333,10106.50147000886
2013-01-13,732.4916666666667,26.108333333333334,63.25,4.666666666666667,262.5416666666667,0.25,9068.29064612336
2013-01-14,735.2791666666667,24.933333333333334,60.916666666666664,4.875,246.54166666666666,0.3104166666666667,8624.21713507956
2013-01-15,733.525,25.870833333333334,62.333333333333336,3.9166666666666665,254.5,0.3333333333333333,9191.43852327646
2013-01-16,735.4666666666667,26.0625,62.125,4.291666666666667,261.125,0.2708333333333333,8335.15232962289
2013-01-17,735.7708333333334,23.775000000000002,66.0,3.0833333333333335,259.7083333333333,0.49266249743450224,8041.80374430336
2013-01-18,732.8458333333333,28.325,60.916666666666664,3.7916666666666665,232.08333333333334,0.4895833333333333,7599.46132574273
2013-01-19,735.8958333333334,28.016666666666666,57.083333333333336,2.7083333333333335,238.29166666666666,0.3333333333333333,7560.42895418541
2013-01-20,733.1208333333334,29.554166666666664,58.416666666666664,5.25,249.33333333333334,0.34375,8900.06092078666
2013-01-21,732.4333333333334,29.270833333333332,63.5,5.125,298.875,0.40625,9944.625757329859
2013-01-22,734.6208333333334,30.933333333333334,51.25,3.0833333333333335,249.25,0.11458333333333333,9890.75446226346
2013-01-23,732.625,29.299999999999997,62.416666666666664,5.125,280.8333333333333,0.14583333333333334,10803.149751278661
2013-01-24,732.8249999999999,27.554166666666664,72.08333333333333,2.4166666666666665,290.7083333333333,0.4375,10996.79166214727
2013-01-25,734.4708333333333,25.608333333333334,66.79166666666667,3.7916666666666665,226.375,0.35000000000000003,10897.90278823147
2013-01-26,734.5083333333333,27.545833333333334,64.45833333333333,4.166666666666667,241.70833333333334,0.28125,10820.86838461106
2013-01-27,734.1,27.616666666666664,66.625,2.8333333333333335,271.75,0.4166666666666667,9910.66793001846
2013-01-28,733.4833333333332,27.054166666666664,70.58333333333333,3.625,256.75,0.375,7252.8695227090975
2013-01-29,733.5833333333334,24.775000000000002,78.91666666666667,3.2083333333333335,282.875,0.6770833333333334,7191.28731071758
2013-01-30,733.3833333333333,24.72083333333333,78.04166666666667,3.5416666666666665,238.95833333333334,0.6041666666666666,7581.20302714693
2013-01-31,733.0583333333334,25.224999999999998,75.91666666666667,4.166666666666667,243.625,0.6875,7561.83287228638
2013-02-01,731.6125000000001,26.625,67.75,4.041666666666667,267.2916666666667,0.5,6629.327616759643
2013-02-02,730.5291666666667,26.254166666666666,59.0,4.875,252.29166666666666,0.4375,7751.007088061189
2013-02-03,731.9583333333334,22.9875,71.91666666666667,4.916666666666667,245.25,0.5520833333333334,7936.62040127309
2013-02-04,734.5,21.729166666666668,80.375,4.375,240.875,0.7083333333333334,8191.52892284449
2013-02-05,736.3208333333333,20.083333333333332,66.41666666666667,3.625,266.25,0.6458333333333334,8331.61423746369
2013-02-06,736.3249999999999,21.995833333333334,69.58333333333333,3.625,235.70833333333334,0.2708333333333333,8222.82658539944
2013-02-07,731.1333333333333,23.879166666666666,74.41666666666667,5.375,250.625,0.7708333333333334,8304.29717605288
2013-02-08,732.3583333333332,21.037499999999998,70.0,3.3333333333333335,272.625,0.5208333333333334,9440.53528932148
2013-02-09,732.3375,18.912499999999998,63.708333333333336,4.666666666666667,267.9583333333333,0.4479166666666667,8455.83268210219
2013-02-10,732.25,17.662499999999998,67.25,5.583333333333333,242.45833333333334,0.4791666666666667,7679.59729708019
2013-02-11,731.0708333333333,13.683333333333332,56.208333333333336,5.666666666666667,241.95833333333334,0.3958333333333333,8029.42568068559
2013-02-12,740.1541666666667,7.4125000000000005,57.75,4.5,277.2083333333333,0.8333333333333334,8711.20219681179
2013-02-13,732.5124999999999,18.05,70.20833333333333,5.208333333333333,252.79166666666666,0.3854166666666667,8199.67294241269
2013-02-14,733.6125000000001,20.166666666666668,73.20833333333333,5.541666666666667,236.95833333333334,0.6875,8235.21816830778
2013-02-15,734.5500000000001,19.804166666666667,66.66666666666667,6.0,270.8333333333333,0.40625,7770.5792273887
2013-02-16,736.5041666666666,15.65,71.375,3.375,273.0833333333333,0.49030414870818234,6954.97781850438
2013-02-17,737.2458333333334,15.274999999999999,41.375,3.4583333333333335,229.875,0.32979581024385357,8369.78372833839
2013-02-18,733.0583333333334,10.804166666666667,39.791666666666664,5.0,252.0,0.28079164101168913,8705.777421600289
2013-02-19,730.5,13.025,48.125,5.75,237.91666666666666,0.251899989738009,7567.048286569509
2013-02-20,736.9833333333332,7.820833333333333,46.875,5.458333333333333,252.08333333333334,0.125,6834.5361039399395
2013-02-21,738.2958333333332,3.154166666666667,70.04166666666667,5.75,274.7083333333333,0.7916666666666666,6605.73874658298
2013-02-22,739.8166666666666,6.004166666666666,61.041666666666664,4.333333333333333,223.79166666666666,0.16666666666666666,6661.11064145463
2013-02-23,737.9499999999999,1.741666666666667,64.33333333333333,3.875,252.0,0.5416666666666666,6357.9161178302475
2013-02-24,739.7375000000001,5.2749999999999995,64.625,3.8333333333333335,243.29166666666666,0.3125,6104.061973381529
2013-02-25,742.8791666666666,0.8083333333333335,76.29166666666667,3.9166666666666665,251.04166666666666,0.7291666666666666,6478.8619530280685
2013-02-26,739.5124999999999,4.75,67.45833333333333,4.666666666666667,265.7083333333333,0.5864124974345023,7171.13147275331
2013-02-27,735.8625000000001,7.170833333333333,65.66666666666667,3.8333333333333335,247.41666666666666,0.3125,7375.33055731642
2013-02-28,736.3416666666667,8.058333333333334,66.83333333333333,4.708333333333333,240.875,0.4270833333333333,6515.474093042761
2013-03-01,736.5666666666666,5.7875000000000005,58.916666666666664,4.166666666666667,262.125,0.0625,6282.202156617718
2013-03-02,734.8541666666666,10.441666666666666,67.875,4.541666666666667,219.125,0.33641249743450224,5642.906981513462
2013-03-03,741.0625,6.3625,50.125,3.6666666666666665,246.375,0.0625,5846.854454366947
2013-03-04,743.3916666666668,2.3625,61.0,4.333333333333333,278.25,0.11458333333333333,6285.6146945073
2013-03-05,733.5749999999999,14.6,68.875,6.291666666666667,263.375,0.4270833333333333,6105.758588745216
2013-03-06,740.0124999999999,11.879166666666668,52.041666666666664,4.333333333333333,283.875,0.020833333333333332,6309.7765385078
2013-03-07,732.7333333333332,10.545833333333333,52.916666666666664,5.0,278.625,0.23958333333333334,5930.785182709285
2013-03-08,732.7916666666666,14.808333333333332,62.125,4.291666666666667,264.8333333333333,0.13541666666666666,6166.391173952493
2013-03-09,739.4083333333333,10.833333333333334,57.75,4.25,290.7083333333333,0.46875,6581.215887247991
2013-03-10,732.2916666666666,17.733333333333334,50.208333333333336,5.875,235.95833333333334,0.2708333333333333,6818.56848003903
2013-03-11,736.2083333333334,13.1875,58.666666666666664,4.333333333333333,222.58333333333334,0.1875,6757.565704218981
2013-03-12,729.4333333333334,17.295833333333334,68.5,4.25,263.1666666666667,0.3541666666666667,6569.3018139486
2013-03-13,735.1708333333332,18.333333333333332,60.791666666666664,3.2083333333333335,277.7083333333333,0.1875,6493.811386728928
2013-03-14,736.5375,26.325,51.958333333333336,4.208333333333333,251.79166666666666,0.24764165127368012,7010.10963909424
2013-03-15,736.3000000000001,21.154166666666665,44.375,4.291666666666667,244.04166666666666,0.1778041487081824,8022.7403169789695
2013-03-16,730.5041666666666,23.120833333333334,45.416666666666664,4.625,254.875,0.18939998973800898,7460.10592735879
2013-03-17,732.3916666666668,24.212500000000002,59.708333333333336,5.083333333333333,282.0833333333333,0.24266249743450227,7134.13789127279
2013-03-18,734.3041666666667,24.025000000000002,58.958333333333336,3.0833333333333335,263.875,0.3934749846070135,6722.26011234593
2013-03-19,736.2916666666666,23.837500000000002,70.20833333333333,3.2916666666666665,227.0,0.3070624871725112,6572.635747819553
2013-03-20,732.6083333333332,28.162499999999998,58.333333333333336,3.9583333333333335,281.375,0.28125,6083.6057614764095
2013-03-21,733.5833333333334,31.433333333333334,50.708333333333336,3.5833333333333335,236.83333333333334,0.34375,5779.038477171265
2013-03-22,733.1708333333332,31.47083333333333,45.916666666666664,4.541666666666667,239.66666666666666,0.34375,6367.056003047258
2013-03-23,732.6750000000001,32.31666666666667,43.416666666666664,5.083333333333333,274.5416666666667,0.3333333333333333,6764.806602988237
2013-03-24,732.4375,33.375,38.583333333333336,4.875,264.8333333333333,0.19791666666666666,6631.892508206541
2013-03-25,730.85,32.6625,43.166666666666664,6.041666666666667,261.8333333333333,0.25,6258.0182141485575
2013-03-26,733.6208333333334,31.066666666666666,40.958333333333336,4.291666666666667,274.6666666666667,0.10416666666666667,6451.4706287566105
2013-03-27,733.2166666666667,33.958333333333336,37.5,4.208333333333333,265.7916666666667,0.15625,6877.36470238631
2013-03-28,733.9125,29.833333333333332,45.791666666666664,4.625,265.9583333333333,0.3645833333333333,6517.37435096712
2013-03-29,734.9958333333334,28.349999999999998,53.375,4.083333333333333,262.7916666666667,0.20833333333333334,6378.48346916575
2013-03-30,736.8708333333334,26.541666666666668,44.583333333333336,3.4166666666666665,236.0,0.3541666666666667,6055.023598906548
2013-03-31,734.1,27.6375,60.666666666666664,4.375,250.83333333333334,0.34375,6314.696292569255
2013-04-01,731.625,29.099999999999998,47.458333333333336,5.958333333333333,258.0833333333333,0.1875,5821.27470690143
2013-04-02,730.8375,29.391666666666666,45.875,4.708333333333333,263.5416666666667,0.16666666666666666,5942.721595202943
2013-04-03,733.4291666666667,26.537499999999998,55.791666666666664,4.0,249.375,0.2916666666666667,6329.05828903734
2013-04-04,729.5375,28.650000000000002,55.916666666666664,6.208333333333333,255.45833333333334,0.17708333333333334,6207.756807579159
2013-04-05,730.4416666666666,27.712500000000002,48.583333333333336,5.75,280.0833333333333,0.1875,6286.18422353411
2013-04-06,733.9458333333333,22.537499999999998,42.958333333333336,3.875,273.2916666666667,0.15625,5687.349349311577
2013-04-07,730.9875000000001,20.070833333333333,65.5,5.083333333333333,245.0,0.3958333333333333,5445.625705219598
2013-04-08,731.5208333333334,22.425,63.375,5.083333333333333,276.125,0.5416666666666666,5405.14656327524
2013-04-09,731.7333333333332,17.741666666666667,64.08333333333333,5.541666666666667,270.25,0.46875,6689.26844449997
2013-04-10,731.5333333333333,21.995833333333334,51.708333333333336,5.083333333333333,245.08333333333334,0.34375,6633.4607947001605
2013-04-11,728.8041666666667,25.683333333333334,40.541666666666664,5.25,249.45833333333334,0.15625,6577.829637614654
2013-04-12,731.7708333333334,20.425,46.791666666666664,5.833333333333333,265.8333333333333,0.3333333333333333,6645.43978276995
2013-04-13,733.2125,20.854166666666668,51.791666666666664,4.625,245.58333333333334,0.3020833333333333,6075.726041189881
2013-04-14,735.9375,15.049999999999999,51.5,5.333333333333333,241.33333333333334,0.3645833333333333,5536.47159470067
2013-04-15,736.1958333333333,6.220833333333334,72.70833333333333,6.25,243.25,0.6354166666666666,5315.32607600017
2013-04-16,736.0041666666666,13.745833333333332,41.5,5.166666666666667,267.5833333333333,0.3541666666666667,5315.32607600017
2013-04-17,727.4041666666667,19.166666666666668,44.458333333333336,5.416666666666667,281.9583333333333,0.3541666666666667,5315.32607600017
2013-04-18,734.2916666666666,19.162499999999998,39.125,5.25,267.0416666666667,0.4791666666666667,5463.14628402426
2013-04-19,738.0541666666667,8.333333333333334,66.29166666666667,3.7916666666666665,257.5,0.625,5468.30494063876
2013-04-20,739.5333333333333,2.5833333333333335,65.5,5.083333333333333,288.4166666666667,0.8125,5362.609303923083
2013-04-21,737.525,8.299999999999999,30.916666666666668,5.75,246.5,0.2708333333333333,5321.300802314625
2013-04-22,737.2958333333332,8.554166666666665,42.291666666666664,3.75,253.91666666666666,0.14583333333333334,5750.56269780399
2013-04-23,730.0541666666667,11.408333333333333,41.833333333333336,4.375,237.5,0.2009958307678356,6022.98400333509
2013-04-24,740.3708333333334,9.7125,54.166666666666664,3.9583333333333335,266.0,0.5520833333333334,5370.47610919572
2013-04-25,732.6,11.225,41.166666666666664,6.041666666666667,254.91666666666666,0.28125,5560.18892926515
2013-04-26,735.1583333333333,10.075000000000001,39.5,5.791666666666667,262.875,0.23958333333333334,5266.9773753154905
2013-04-27,735.7624999999999,12.1,31.916666666666668,5.0,269.7083333333333,0.16666666666666666,5660.717069020356
2013-04-28,728.7041666666668,13.654166666666667,37.375,4.75,217.08333333333334,0.020833333333333332,5824.88355634483
2013-04-29,731.5375,12.512500000000001,43.166666666666664,5.0,253.0,0.09375,5632.40198481149
2013-04-30,742.3416666666667,2.8708333333333336,73.125,3.0833333333333335,265.25,0.7291666666666666,13482.6021031686
2013-05-01,736.1666666666666,6.737500000000001,43.791666666666664,3.7916666666666665,229.45833333333334,0.3333333333333333,8701.971160740284
2013-05-02,741.0500000000001,-1.4749999999999999,51.791666666666664,4.833333333333333,256.125,0.21875,5586.693679089328
2013-05-03,732.2791666666667,7.6625000000000005,41.916666666666664,5.583333333333333,279.8333333333333,0.125,5573.7703017947215
2013-05-04,732.85,11.825000000000001,54.416666666666664,3.5,280.875,0.13541666666666666,5624.156809309719
2013-05-05,740.2375000000001,9.070833333333333,45.75,4.791666666666667,250.79166666666666,0.10416666666666667,7183.6410047606105
2013-05-06,735.1625,17.091666666666665,52.5,4.625,268.8333333333333,0.22916666666666666,8988.72462217719
2013-05-07,733.1041666666666,18.058333333333334,54.041666666666664,4.791666666666667,254.75,0.13541666666666666,11625.996102196043
2013-05-08,738.3416666666667,15.4125,58.25,4.375,239.20833333333334,0.25,13165.562342278667
2013-05-09,737.2208333333333,12.245833333333332,61.416666666666664,3.2083333333333335,299.0833333333333,0.15625,12844.742803886385
2013-05-10,733.6041666666666,21.795833333333334,64.0,3.7083333333333335,274.2916666666667,0.13541666666666666,11582.41283081622
2013-05-11,733.8416666666667,17.979166666666668,70.79166666666667,2.75,250.75,0.40625,11869.853743485
2013-05-12,735.0875,21.091666666666665,69.79166666666667,5.25,241.83333333333334,0.5416666666666666,13671.97137069252
2013-05-13,732.9875000000001,23.925,63.458333333333336,4.291666666666667,258.4166666666667,0.08333333333333333,11580.690766486901
2013-05-14,732.9875000000001,28.02916666666667,58.958333333333336,3.0,244.45833333333334,0.19791666666666666,11625.32646346672
2013-05-15,732.725,25.90833333333333,69.41666666666667,4.125,268.5833333333333,0.3333333333333333,10441.28319998294
2013-05-16,735.2541666666666,27.0,56.916666666666664,3.75,254.375,0.14583333333333334,6917.503554818513
2013-05-17,735.7208333333333,26.55,54.833333333333336,2.9583333333333335,266.1666666666667,0.052083333333333336,7869.271629135637
2013-05-18,730.65,27.316666666666666,64.25,3.6666666666666665,254.70833333333334,0.22916666666666666,10430.695201353854
2013-05-19,732.9083333333333,29.4375,65.08333333333333,3.4166666666666665,261.4583333333333,0.17708333333333334,9154.358329042461
2013-05-20,732.7166666666667,27.270833333333332,74.125,3.7916666666666665,264.0416666666667,0.5208333333333334,9728.8924010062
2013-05-21,733.8791666666666,27.616666666666664,65.04166666666667,3.4583333333333335,281.0416666666667,0.3541666666666667,12039.329238700037
2013-05-22,735.0458333333335,28.349999999999998,58.25,2.9583333333333335,298.8333333333333,0.28125,13258.860421792331
2013-05-23,735.4499999999999,26.787499999999998,58.458333333333336,3.75,244.58333333333334,0.4375,10068.266107166977
