Time,electricity_demand_values,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_4,electricity_demand_lag_5,electricity_demand_lag_6,electricity_demand_lag_7,electricity_demand_lag_8,electricity_demand_lag_9,electricity_demand_lag_10,electricity_demand_lag_11,electricity_demand_lag_12,electricity_demand_lag_13,electricity_demand_lag_14,electricity_demand_lag_15,electricity_demand_lag_16,electricity_demand_lag_17,electricity_demand_lag_18,electricity_demand_lag_19,electricity_demand_lag_20,electricity_demand_lag_21,electricity_demand_lag_22,electricity_demand_lag_23,electricity_demand_lag_24,electricity_demand_lag_25,electricity_demand_lag_26,electricity_demand_lag_27,electricity_demand_lag_28,electricity_demand_lag_29,electricity_demand_lag_30,electricity_demand_lag_31,electricity_demand_lag_32,electricity_demand_lag_33,electricity_demand_lag_34,electricity_demand_lag_35,electricity_demand_lag_36,electricity_demand_lag_37,electricity_demand_lag_38,electricity_demand_lag_39,electricity_demand_lag_40,electricity_demand_lag_41,electricity_demand_lag_42,electricity_demand_lag_43,electricity_demand_lag_44,electricity_demand_lag_45,electricity_demand_lag_46,electricity_demand_lag_47,electricity_demand_lag_48,electricity_demand_lag_49,electricity_demand_lag_50,electricity_demand_lag_51,electricity_demand_lag_52,electricity_demand_lag_53,electricity_demand_lag_54,electricity_demand_lag_55,electricity_demand_lag_56,electricity_demand_lag_57,electricity_demand_lag_58,electricity_demand_lag_59,electricity_demand_lag_60
2013-07-09,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622
2013-07-10,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485
2013-07-11,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252
2013-07-12,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869
2013-07-13,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672
2013-07-14,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294
2013-07-15,15591.09105295763,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513
2013-07-16,13402.37866746879,15591.09105295763,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637
2013-07-17,10546.098649374842,13402.37866746879,15591.09105295763,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854
2013-07-18,11729.05832953359,10546.098649374842,13402.37866746879,15591.09105295763,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246
2013-07-19,13988.88390572239,11729.05832953359,10546.098649374842,13402.37866746879,15591.09105295763,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062
2013-07-20,17654.757876640055,13988.88390572239,11729.05832953359,10546.098649374842,13402.37866746879,15591.09105295763,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037
2013-07-21,18011.44531154701,17654.757876640055,13988.88390572239,11729.05832953359,10546.098649374842,13402.37866746879,15591.09105295763,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331
2013-07-22,12083.986249315907,18011.44531154701,17654.757876640055,13988.88390572239,11729.05832953359,10546.098649374842,13402.37866746879,15591.09105295763,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975
2013-07-23,11963.62187617718,12083.986249315907,18011.44531154701,17654.757876640055,13988.88390572239,11729.05832953359,10546.098649374842,13402.37866746879,15591.09105295763,15778.201936993431,15607.41830064421,9503.09534624707,9752.940072008352,12238.0939237829,10803.235366374656,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304
